,accuracy,f1-score,precision,recall,specificity
SGD_hinge_2,42.1 +- 1.3,58.2 +- 1.4,49.1 +- 1.3,75.6 +- 1.9,51.8 +- 1.7
SGD_hinge_3,0.5 +- 0.2,0.9 +- 0.3,9.7 +- 2.2,0.6 +- 0.3,99.7 +- 0.0
SGD_hinge_4,1.7 +- 0.3,3.3 +- 0.5,17.9 +- 2.5,2.0 +- 0.3,98.8 +- 0.1
SGD_log_0,55.0 +- 1.8,69.3 +- 1.7,73.5 +- 2.0,69.8 +- 2.0,85.9 +- 1.5
SGD_log_1,0.0 +- 0.0,0.0 +- 0.0,0.0 +- 0.0,0.0 +- 0.0,100.0 +- 0.0
SGD_log_2,44.3 +- 1.2,60.5 +- 1.2,48.1 +- 1.2,85.3 +- 1.6,43.3 +- 1.7
SGD_log_3,0.0 +- 0.0,0.1 +- 0.1,0.8 +- 0.7,0.0 +- 0.0,100.0 +- 0.0
SGD_log_4,0.0 +- 0.0,0.0 +- 0.0,0.0 +- 0.0,0.0 +- 0.0,100.0 +- 0.0
SGD_perceptron_0,29.5 +- 1.6,43.4 +- 1.9,84.5 +- 2.1,31.4 +- 1.7,96.9 +- 0.5
SGD_perceptron_1,4.6 +- 0.4,8.6 +- 0.6,11.0 +- 0.9,8.6 +- 0.7,93.7 +- 0.3
SGD_perceptron_2,27.6 +- 0.9,42.6 +- 1.1,43.3 +- 1.3,44.7 +- 1.5,64.3 +- 1.1
SGD_perceptron_3,11.3 +- 1.0,18.9 +- 1.6,12.9 +- 1.2,58.8 +- 3.2,67.7 +- 1.3
SGD_perceptron_4,1.2 +- 0.2,2.2 +- 0.4,3.5 +- 0.7,2.2 +- 0.5,91.9 +- 0.5
Random_forest_300_0,53.3 +- 1.6,68.0 +- 1.5,67.1 +- 1.8,73.0 +- 1.8,81.1 +- 1.4
Random_forest_300_1,1.2 +- 0.1,2.4 +- 0.3,13.2 +- 1.7,1.4 +- 0.2,99.1 +- 0.1
Random_forest_300_2,42.2 +- 1.2,58.4 +- 1.2,48.7 +- 1.2,76.4 +- 1.6,50.3 +- 1.5
Random_forest_300_3,0.6 +- 0.2,1.2 +- 0.3,10.1 +- 2.4,0.7 +- 0.2,99.6 +- 0.1
Random_forest_300_4,2.9 +- 0.3,5.5 +- 0.6,19.2 +- 2.1,3.4 +- 0.4,98.1 +- 0.1
stages_0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0
stages_1,100.0 +- 0.0,98.9 +- 1.1,98.9 +- 1.1,98.9 +- 1.1,100.0 +- 0.0
stages_2,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0,100.0 +- 0.0
stages_3,100.0 +- 0.0,94.3 +- 2.4,94.3 +- 2.4,94.3 +- 2.4,100.0 +- 0.0
stages_4,100.0 +- 0.0,98.9 +- 1.1,98.9 +- 1.1,98.9 +- 1.1,100.0 +- 0.0
